"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"FOXI3",119.774390451321,-0.0331296280011749,0.136507444811467,0.768271310826691,0.839281101375906
"FOXJ1",15.3245677217646,1.5945489387135,0.620365668793675,1.01048116921439e-06,7.57737587358668e-06
"FOXJ2",986.417490968359,0.126431500651089,0.0650514926786127,0.0427992371333908,0.088998548999127
"FOXJ3",3520.19202942253,0.0492994852131459,0.0510657877172947,0.322283199693336,0.444354034753061
"FOXK1",1912.05106338691,-0.199576078899862,0.059534246888605,0.000513852211816821,0.00199528411285455
"FOXK2",3823.85099554028,-0.282072742973266,0.0497630397514375,5.99159341561687e-09,7.19225256491821e-08
"FOXL1",43.7800044557573,0.408860990597114,0.232489173826949,0.00542322169792169,0.0155898599417337
"FOXM1",6860.98017498562,-0.691059926463215,0.0576688064549691,1.86630608950369e-35,6.51722569664185e-33
"FOXN2",947.050695868042,0.384343984228387,0.0770867442447071,1.05100439430394e-07,9.74573477277011e-07
"FOXN3",1995.93828427752,-0.065093081173451,0.057309357018979,0.241099134671815,0.355414775422857
"FOXN4",99.9076223433546,-0.432252432755052,0.16988474085133,0.000820708086058455,0.00300958943730028
"FOXO1",723.425713055757,-0.02784079237012,0.0746200015812684,0.693744199897762,0.782224967449116
"FOXO3",2488.49225588877,-0.0407916957132718,0.0501621097617651,0.404864551902628,0.530434537315125
"FOXO3B",725.292382626051,-0.129607400398585,0.0710673969977486,0.0553112286319204,0.109914256069511
"FOXO4",763.650553922651,0.0917284521216291,0.0746573093587452,0.194515644453061,0.301253187886431
"FOXP1",1154.09731620243,-0.0720436034920971,0.0711346058129506,0.287441449207345,0.406754270314133
"FOXP2",747.299250509419,-0.0411862943770006,0.0714394653441723,0.544717707690193,0.658815143156472
"FOXP3",17.342258643636,-0.00148631656734308,0.232164516167626,0.989618839544362,0.99362827351494
"FOXP4",2045.3528091748,-0.277822132582519,0.0722808240052447,4.94986535629473e-05,0.000249196203143737
"FOXQ1",293.687976986648,-0.863094896199681,0.115979591154745,2.29709057857263e-16,1.05990380599905e-14
"FOXRED1",1029.36524225703,-0.101236681094369,0.0708656300631917,0.133543842083948,0.224619719060741
"FOXRED2",2349.6348320649,-0.296381901153118,0.0582985283835532,1.37217654671932e-07,1.24093541143863e-06
"FP588",20.7028529690816,0.526814803365803,0.366426793456144,0.00238085840523774,0.00761329644047408
"FPGS",696.803325643037,-0.00671530164456744,0.0805394790098713,0.929232858234126,0.954306850749902
"FPGT",814.380839858994,0.129570468676529,0.0745980680329855,0.0665600241402515,0.12787948694663
"FRA10AC1",1037.68410836041,-0.0451918788679346,0.066084443604116,0.475688952566415,0.59718610639619
"FRAS1",845.762494005523,0.200348145922932,0.088872955053174,0.0146301151740617,0.0361692227915461
"FRAT1",128.152681950156,0.18610066130807,0.135939255611895,0.0977443156184632,0.174754643876854
"FRAT2",979.838911676549,-0.044105705685012,0.0684403375957837,0.500151425176864,0.619431206852721
"FREM1",46.2382130865891,0.222949404374523,0.200966124323984,0.0912804723843023,0.165088049858408
"FREM2",601.145269945533,0.436696469156932,0.0921301126206408,2.0432345718676e-07,1.77972217668626e-06
"FRG1",771.303370710689,0.2231678763557,0.0728601949926265,0.00122774982038096,0.00427182427313259
"FRG1B",369.2811026106,0.236734942793209,0.0935875222327736,0.00567156576291189,0.016152661343307
"FRK",60.8565849216876,0.0315675794139432,0.163145452923065,0.795861090974605,0.859037981231107
"FRMD3",69.1898253701486,-0.0923333022353326,0.161554616717158,0.449014869282088,0.572683113349322
"FRMD4A",442.518101460832,-0.0870524973877064,0.0826963561016713,0.260290803500506,0.377292038813996
"FRMD4B",495.152468113484,0.394596142700888,0.0887573022123175,1.30675237497573e-06,9.54178168556995e-06
"FRMD5",196.426327315679,0.0982373865133351,0.116122328504782,0.332167390557508,0.455458197905916
"FRMD6",741.933127701414,-0.197120999013749,0.0730805941368195,0.00442923986507377,0.0130976271221822
"FRMD6-AS1",26.2215452486495,0.17711251283968,0.2156504845432,0.172028102965474,0.274533839017918
"FRMD8",546.441303052994,-0.488257899982453,0.0887272860092676,2.00450032489123e-09,2.65509892172015e-08
"FRMD8P1",81.6525933591712,-0.279488736302608,0.16389713772358,0.0252186359613457,0.0572270479317792
"FRMPD1",49.3874182513162,-0.0695747969838545,0.17744061784773,0.57746790971786,0.687227513965992
"FRMPD2",12.7517043273597,-0.562886106160898,0.478286715817026,0.00141553496854313,0.0048613533284902
"FRMPD4",102.759382783305,-0.34354276252833,0.166678154570516,0.00671450438258346,0.0186662492922734
"FRRS1",218.125634727933,0.246836777260582,0.125402394191862,0.0207550675620992,0.0485316714490418
"FRS2",1535.63706786589,-0.0815493122369501,0.0631696654446867,0.179679664068058,0.283760934204513
"FRS3",227.379478288089,-0.14822396869294,0.118378814623025,0.148763711839331,0.24454417806904
"FRY",150.674654511815,0.0837070003436325,0.121144473740747,0.42236818212115,0.547145023041183
"FRYL",1444.12880957004,0.0424453276194426,0.0691087856599065,0.520111729340652,0.637431780989674
"FRZB",21.9303665037919,-0.251030795413649,0.253332245775664,0.0624972024952847,0.121414782695669
"FSCN1",3253.60393454752,-0.290565507938235,0.0682168377725055,7.75291422106192e-06,4.78215684490632e-05
"FSCN3",7.88517375780023,-0.0699658392152566,0.262813826523343,0.488727619202464,0.608188213253897
"FSD1",692.091609482961,-0.114019363326566,0.0797970940822558,0.12821179796235,0.217244626785566
"FSD1L",242.294718578089,0.092532480432779,0.114411850443421,0.355929625563917,0.479724447086806
"FSIP1",20.5461806649857,0.0113246909353037,0.214100751088224,0.92555716367138,0.952651783213475
"FST",56.8185709306196,0.364426162191912,0.201051835955414,0.00828261049213294,0.022381693670704
"FSTL1",4848.54992605603,0.281371998202134,0.0490364488394189,4.00324637083712e-09,5.01711912625713e-08
"FSTL3",124.823141334897,-0.213084856662801,0.137139809941779,0.0594168762198084,0.116595185583315
"FSTL4",77.1718814244495,0.37991344409036,0.177724268935482,0.00382919138943,0.0115160551377162
"FTH1",6134.0055829709,-0.232016157908474,0.0463540240653572,3.12421144794878e-07,2.61742142299525e-06
"FTH1P3",15.4027953767765,-0.134241205244994,0.242541080949293,0.266152520595003,0.383972677013854
"FTL",9342.19349346187,-0.1855154452103,0.0658682151631326,0.00327144826434092,0.0100290906986429
"FTO",1458.52037817938,-0.203628203546739,0.0587812402346504,0.000335331278900687,0.0013670377023903
"FTSJ1",970.103966541047,0.222134179679605,0.0663959960092395,0.000468149082100401,0.00183497720573282
"FTSJ2",1420.60650658467,-0.0373042999805406,0.0579699522984969,0.506324121948039,0.625174391974576
"FTSJ3",3253.9594563468,-0.190900531277712,0.0508515149009192,0.000117152170031193,0.000535567715718322
"FTSJD1",775.124784741376,0.077267689069001,0.0764284631405894,0.28452167301757,0.403512924197605
"FTSJD2",2847.46611038214,-0.192663466889921,0.0533419853879825,0.000202557840517145,0.000874487558175311
"FTX",30.9532553923219,0.134210294188384,0.204424538166009,0.292728652078284,0.412261754278904
"FUBP1",3951.8376695089,0.244773073888976,0.0494957484829078,3.95961295134503e-07,3.25693003198161e-06
"FUBP3",3450.27551315708,-0.171910989270681,0.0548672252849699,0.00124708171040164,0.00433418015840786
"FUCA1",1178.93913209863,0.125551697284285,0.0642309485740334,0.0418407960825874,0.0873720891286975
"FUCA2",2505.76686677729,-0.0581851237347144,0.0552688282633239,0.278336765425118,0.396686265312182
"FUK",215.222278671784,0.0927189682733528,0.110058901552831,0.341293800058632,0.465139190872883
"FUNDC1",1055.65855838389,-0.0980639091548999,0.0722807068242935,0.153395719019024,0.250763402779796
"FUNDC2",938.8750081385,-0.165042902896916,0.0687981686796122,0.0119320466986536,0.0305000661328918
"FUNDC2P2",93.2992698704725,-0.13177147347469,0.150619046366454,0.266762720840062,0.384611917585395
"FURIN",2063.42380163819,0.259564183580357,0.0556116685234245,1.44471538360488e-06,1.04412285367305e-05
"FUS",10563.5116409432,-0.410499369783106,0.0587520733428408,3.8472183079415e-13,1.01220050173838e-11
"FUT1",252.598085113596,0.831483329766804,0.123676673038445,4.12020095670642e-14,1.29461938036389e-12
"FUT10",298.890179558627,0.0414031795378564,0.097350248645396,0.640414248960628,0.73945779929962
"FUT11",465.507048360099,-0.0180537857982496,0.0835107982073997,0.816999504262619,0.873180379510737
"FUT3",7.29004598680101,0.223900095632005,0.327865238628705,0.0481167100382908,0.0980651611272502
"FUT4",484.098174337496,0.0213910714609429,0.0822734955351507,0.78121904925756,0.848418906689455
"FUT8",823.296328825424,0.163851106898508,0.074830567479783,0.0206216996759442,0.0482638865987635
"FUT9",128.346473641768,0.482559232941634,0.162240105284177,0.000136117609795939,0.000611009845474029
"FUZ",1048.91150547456,-0.0655330002380827,0.0684064270031147,0.316162881255738,0.43831303691789
"FXC1",932.217928758761,-0.172403386340885,0.0666023511890712,0.00682872669802566,0.0189529237202248
"FXN",466.497237453082,-0.342836067803621,0.0917843908851803,4.45060907073209e-05,0.000226886557305237
"FXR1",4399.62707986414,-0.0120425429514249,0.047874163901327,0.797107388765436,0.859807196951131
"FXR2",2155.85216706965,-0.36130216592487,0.0602707677083809,4.48053942627248e-10,6.75051783988954e-09
"FXYD1",6.08367262073066,0.00800414976074232,0.261807704458265,0.932917595541628,0.956211533939902
"FXYD5",686.983813886975,0.222994074659425,0.0819921242156492,0.00359359578970172,0.0108949485613194
"FXYD6",513.503300675485,0.602766783463463,0.0998017845525614,1.97983312095735e-11,3.79303440193387e-10
"FYCO1",1660.84763639926,0.65480265631536,0.0671921886854108,1.28716411148867e-24,1.60790866447344e-22
"FYN",2823.36252572306,-0.0758377292592806,0.0506548452871109,0.124915756890567,0.212809691165713
"FYTTD1",2721.19426507074,-0.37223406035211,0.063758591381597,1.04148848576026e-09,1.45477005306422e-08
"FZD1",521.663451518275,-0.0217004721302591,0.07919501035749,0.770868795699384,0.84128127323823
"FZD10",435.527876222481,-0.491164102506638,0.0926365879550708,5.88169192727157e-09,7.07691436668188e-08
"FZD2",531.249513286567,0.099162703064375,0.084635328996041,0.208675558127932,0.318237014482101
"FZD3",1092.51564940803,0.150767160884766,0.0697639283485014,0.0233634083342859,0.053707176699028
"FZD4",822.352305986612,0.508073848320721,0.0725046762277753,1.05843223677779e-13,3.09178922397162e-12
"FZD5",821.854330241774,0.196573031649669,0.0737978440171709,0.00490308006656783,0.0143006501941562
"FZD6",761.035393962732,0.0906386593207414,0.0733947270717815,0.193078003254204,0.29969123345801
"FZD7",985.412246146406,-0.00242829653897327,0.0669011035437179,0.969771780386267,0.980556949567977
"FZD8",608.809222356677,0.0339641401978239,0.0755582524764888,0.634716477013268,0.735088465313097
"FZD9",161.645250245214,0.178263610124393,0.124150366933101,0.0927779312859545,0.167296434011113
"FZR1",1363.05306269675,-0.345966862751881,0.0707278590836214,2.45396533595682e-07,2.10241396987662e-06
"G0S2",45.9460073294567,1.38041912897897,0.275253735678671,1.73166010751132e-09,2.32375175125863e-08
"G2E3",1826.11957694337,0.177134171129783,0.074451446585666,0.011923604050376,0.0304835567777084
"G3BP1",5328.39416257466,-0.143411411683811,0.0504355717358759,0.00355688465158554,0.0107964307924954
"G3BP2",8325.41479585243,-0.111061977941645,0.0544582085337497,0.035830639774726,0.0769122352806181
"G6PC3",1411.79515025845,-0.455818424856935,0.0727304752340463,2.98455654917104e-11,5.53837093937356e-10
"G6PD",918.85258000589,-0.0080693600271718,0.0706034782253557,0.90454329202193,0.937301570131977
"GAA",781.713290288528,0.34706061524541,0.0778113271086427,1.95248535510989e-06,1.37930747040291e-05
"GAB1",795.427579034408,0.088073421276571,0.0738209910757844,0.20833815471387,0.317823247337035
"GAB2",419.55778109021,0.354882360119727,0.0890661523718453,1.45908796695529e-05,8.40288103908097e-05
"GAB3",20.4267973431061,0.105035961273551,0.219594653947454,0.396120814114692,0.521050963862019
"GABARAP",1945.58289702685,0.0810127468515419,0.0633173711706966,0.183503679380205,0.288561460820473
"GABARAPL1",1897.66848359135,0.424794746342916,0.0572606801110332,1.39846476188444e-14,4.80702708419562e-13
"GABARAPL2",1646.41967705105,0.00400625839075422,0.0600984238675261,0.944982633572269,0.963097516903549
"GABARAPL3",203.62452943982,0.269995905937504,0.116848262104638,0.00785109141716459,0.0213924489492346
"GABBR1",1669.99449540901,0.105471385018845,0.0733397144024312,0.129581054486462,0.219081525328399
"GABBR2",100.263285731134,-0.398249403368182,0.161271914621801,0.00146136921452796,0.00498976399582714
"GABPA",2152.60608590008,-0.124478465631453,0.0657253876169569,0.0481988924769385,0.0981805624961102
"GABPB1",779.530207048869,0.0593172395819725,0.0786997691544711,0.423363761042435,0.547972722467948
"GABPB2",189.416428044042,-0.151407060921639,0.119016642444397,0.141719851991147,0.235366704732813
"GABRA4",24.2710360238465,0.147220088508172,0.216213355720239,0.247982345521934,0.363053715001859
"GABRB1",30.3986601143292,0.160653370958178,0.206331216536098,0.212781886645094,0.323158415370354
"GABRB3",29.0215966151161,-0.303172707132733,0.245369676297362,0.0311385760306353,0.0683737750061388
"GABRD",50.2769850813849,0.182994907495711,0.185911277445402,0.154681696660115,0.252623753101899
"GABRQ",21.6186106790672,0.179538017104073,0.23051635056564,0.162662645080983,0.262836422512283
"GABRR2",53.5621714451952,-0.40740607513189,0.209455589437442,0.00405967923767117,0.0121308773797778
"GAD1",392.239348298878,-0.134048675320733,0.0914757171250591,0.111243184420187,0.193990639951897
"GADD45A",2751.77654780744,0.56581201579246,0.0527817339604127,1.75269036266753e-28,3.45257531056238e-26
"GADD45B",1495.35395888015,-0.554981127048951,0.0790678240428125,5.33055933543183e-14,1.6473149940355e-12
"GADD45G",243.163432000953,0.000274981085612661,0.110020654614396,0.997748356641039,0.998493775076225
"GADD45GIP1",1450.36956619062,-0.451970420160635,0.0744139813991865,1.0561067808412e-10,1.76527014161139e-09
"GAK",1803.002871965,-0.283848457552343,0.0625220341878602,2.25555900899162e-06,1.57601928936591e-05
"GAL",899.197683755616,0.211689078870537,0.0763382980438729,0.00326991476678098,0.0100263900202734
"GAL3ST1",28.1897243475108,0.182424023748085,0.212214791124873,0.16110975703647,0.261068489439503
"GAL3ST4",57.4923425952106,0.146434379416517,0.17714255783513,0.245932818989263,0.360499691258351
"GALC",186.135415193227,0.111166082870893,0.116065799260981,0.272272913612951,0.390249376647667
"GALE",683.931221554525,-0.119243986577775,0.0730508305696767,0.0854314858831472,0.156604006274703
"GALK1",522.61821659834,0.178961623468089,0.0851323106162277,0.0237912192681103,0.0545355936229322
"GALK2",296.908516890803,0.157728649748282,0.0968280667675671,0.0735260290942367,0.138855388032565
"GALM",632.173601267989,-0.301876713254089,0.0845864795746316,0.000120052938990386,0.000548176346979876
"GALNS",207.902586261272,-0.382308021887628,0.123838859257154,0.000299628926855671,0.00123658298714407
"GALNT1",4237.19469221795,0.01268695662397,0.0572941140381728,0.819258138593932,0.874688676311464
"GALNT10",770.729673537124,-0.0198327925802369,0.075246737810686,0.780679928779309,0.848195901083032
"GALNT11",2154.17262560437,-0.138445595831772,0.0539022414250308,0.0082328214275927,0.0222824205099457
"GALNT12",301.445440017727,0.73669510565906,0.108665571066,3.89644980487773e-14,1.23187142493717e-12
"GALNT13",584.238898537077,0.0279427727614923,0.0839487335265395,0.721418233293654,0.803405896539609
"GALNT14",63.2344444607024,0.415259270181149,0.206187720898055,0.00327347039669071,0.0100318038072918
"GALNT2",3023.54562855743,-0.0151292988670908,0.0595513738146044,0.792678516417605,0.857070015775288
"GALNT3",282.416988186871,0.693059578610775,0.125962206300947,1.84403930918179e-10,2.93309150989423e-09
"GALNT4",15.2987381278823,-0.0512958015622859,0.229317174452448,0.661390958718209,0.756571774918499
"GALNT5",47.7928052333729,0.59713141081327,0.267916350889024,0.000340749479787817,0.00138765326184463
"GALNT6",401.795327106912,0.299003695072566,0.0905622727680957,0.000322969423218928,0.00132155131498238
"GALNT7",1374.16768798274,0.468152763861238,0.0654219258472171,5.94353966502923e-14,1.81555640065953e-12
"GALNT8",25.1945512361114,-0.529114451227897,0.337937846262675,0.00209606771456479,0.00681465942325179
"GALNTL1",346.548391142991,0.348510822557339,0.106378415066744,0.000226420192073282,0.000965050801528872
"GALNTL4",348.132967138967,-0.0780374643799305,0.0984616829337646,0.382839326166875,0.507666026284114
"GALNTL5",7.81992038958523,0.27806005248598,0.3465067668803,0.025843591305282,0.058429485050862
"GALNTL6",10.6995055575598,0.0400769700003365,0.240943682626986,0.717928164553953,0.800737968087361
"GALR2",15.1665813405385,-0.00024079602540028,0.232814740558413,0.998313443712984,0.998898545366632
"GALT",307.611288454903,0.229561627768682,0.111460705011855,0.0193740760389425,0.0459315967193877
"GAMT",401.356562495658,0.181096322332427,0.0993650587321897,0.0440708688906799,0.0911305516387949
"GAN",240.476735041567,0.242907824791532,0.11205915710221,0.0137019964281919,0.0342549910704797
"GANAB",10925.7338864123,-0.210131178858127,0.0457997044201921,2.78961010923116e-06,1.91264432522699e-05
"GANC",204.395328770277,-0.0897631682076471,0.110536541193205,0.35845983809941,0.482373043650151
"GAP43",125.837552703072,-0.192516347839616,0.136978795716377,0.0882014437338146,0.160549886822526
"GAPDH",38122.0125109846,-0.0751402912436977,0.0439405868258606,0.0815230525139902,0.150770546687224
"GAPVD1",3645.28509085178,-0.111557844061282,0.0478180118206805,0.0170752877121541,0.0412259264137725
"GAR1",943.737239480662,-0.133460859887837,0.073566802800423,0.0557003553073256,0.110516007140633
"GARNL3",187.14315949673,0.141895492933839,0.124746861798794,0.18232212148935,0.287004639043026
"GARS",5078.48347665689,0.00273381729102237,0.051239094762667,0.956372601648292,0.971268008172569
"GART",6598.24016203822,-0.0173426778182674,0.0456327502836825,0.698276272837447,0.785679410531309
"GAS1",547.977530427258,0.0749869316984899,0.0818968536382239,0.328203879938534,0.450979486250722
"GAS2L1",197.179647238941,-0.714634111554512,0.137465348498331,8.47967912199191e-10,1.20193975746684e-08
"GAS2L3",575.971654490411,0.0145409171215471,0.0792972849280161,0.845448758925749,0.8939113804634
"GAS5",1307.94245497543,0.469932231764377,0.0675141016524768,2.36467300200536e-13,6.45349923193825e-12
"GAS6",327.91338011039,0.310112559548156,0.11335383494483,0.00178210721305673,0.00594251604317959
"GAS7",262.474433089124,0.153059729801273,0.105296732249312,0.104075073226155,0.183890696885909
"GAS8",442.321122205913,0.253759239211755,0.0883415223101229,0.00185794207505287,0.00615375727165064
"GATA2",1609.53399307315,-0.187128939371213,0.0685335688328104,0.00421499996299555,0.0125275405389113
"GATA3",928.293191548016,0.0601424585781234,0.0708552473441171,0.372871275661817,0.497366711567308
"GATA4",625.284950115634,-0.268708111895075,0.0810054742343025,0.000385540334777472,0.00154507752839224
"GATA5",67.2561781400457,-0.0726953805398057,0.16210839408521,0.551159708053859,0.664618498999179
"GATA6",1974.2961849392,-0.122624416441799,0.0594477731548399,0.0327634484476106,0.0713956013895244
"GATAD1",1667.34720827342,0.255448297670385,0.0551171268116423,1.73694371904943e-06,1.2367071475067e-05
"GATAD2A",3873.64029824598,-0.443570785171633,0.0609352280828947,3.20366719078621e-14,1.036302029188e-12
"GATAD2B",3055.81128875304,-0.149623232317107,0.0498470660883721,0.00210117607474328,0.00682549056837856
"GATC",2452.12930061899,-0.119232999357293,0.0499760959832565,0.0145151609574233,0.0359486537896211
"GATM",18.159813910424,0.189301468707599,0.247076371957822,0.136862926025328,0.228750011789314
"GATS",325.313332764704,0.106061382366164,0.0987226115960803,0.236455510791852,0.350215820639754
"GATSL3",68.9572394815905,-0.0442579583704059,0.160011820050826,0.715115480310276,0.798621798941142
"GBA",583.743872746508,-0.330705328688607,0.0912879112524875,7.6630603506061e-05,0.00036852244847281
"GBA2",1191.43774335409,-0.0311773702887474,0.0616779384586158,0.60007722841828,0.706744336551194
"GBAP1",87.2094000970638,-0.271882723120873,0.163319890918415,0.0290773268569632,0.0645905923315368
"GBAS",1943.28429552601,0.100418048621965,0.0584387005524539,0.0757146081126257,0.142063127811759
"GBE1",1353.63205154279,0.126610390277551,0.0643963487577973,0.0406143206517206,0.0853561806611527
"GBF1",4375.29566599676,-0.228395555233197,0.0524763727319127,7.61758728577598e-06,4.71002932176853e-05
"GBGT1",27.4868312544947,-0.333651489967372,0.25180899511583,0.0204216026228185,0.0479196585674415
"GBP1",6.92282076938919,0.323439815164506,0.39172947095216,0.0112392508473053,0.0290578982448
"GBP1P1",32.0374108111971,0.123689846652695,0.208634398336297,0.328880452327341,0.451787943675422
"GBP2",50.0136915893161,-1.21463974307105,0.332031401634096,4.29525015637103e-07,3.5011415730844e-06
"GBP5",6.72304158935304,-0.197195102534886,0.349914658937769,0.0354061689028839,0.0761287132931445
"GBX1",49.7242840516742,-0.00149774243578526,0.176573877349512,0.990388843243407,0.994009960682049
"GBX2",68.4421937357784,0.322739524680614,0.180304015287786,0.0138047007818828,0.0344780928988344
"GCA",594.737589391471,-0.0164594315049525,0.0750773186734317,0.816898789880719,0.873158254366417
"GCAT",522.081205460276,-0.0647406514848945,0.0830462491712663,0.404288465798134,0.53007016613946
"GCC1",911.791510429979,-0.0903096573028933,0.0672711617769269,0.160684962747108,0.260627515318201
"GCC2",2808.78652543046,0.212290590449715,0.0723838322799131,0.00198718628515518,0.00651474466451564
"GCDH",576.66238007177,-0.196134968176636,0.0829985992721679,0.0113176115118499,0.0292358945661691
"GCFC1",2194.22946480943,0.0430282329236015,0.0627420265315926,0.476306895280882,0.597864181520362
"GCFC1-AS1",165.444446788325,0.637453598700198,0.14598152161164,1.11789203694235e-07,1.03037859313852e-06
"GCFC2",1459.60436773411,0.152432366753711,0.0616960686807079,0.0103177125899643,0.02699950550622
"GCH1",889.330893995391,0.295085557451137,0.0675963867798658,4.65787341499496e-06,3.03512404670897e-05
"GCHFR",222.600778128143,-0.24844620687373,0.114758171117582,0.0132255839263859,0.0332751100423971
"GCLC",2182.62641014503,-0.196429040614684,0.0576502331222999,0.000427699665964266,0.00169633592347469
"GCLM",983.344815798665,-0.118194472044013,0.076595888701362,0.102129038639227,0.181139637387939
"GCM1",10.8966034848983,0.259640198388096,0.311283638344503,0.0426203201333818,0.0886985261884614
"GCN1L1",6246.93365359403,0.0235553255238527,0.0467820885460999,0.607176485045709,0.712735731521788
"GCNT1",418.193430185849,0.16797841324312,0.0905189243750598,0.0439634130413838,0.091000652213507
"GCNT2",340.30105395436,0.324941654689921,0.101387532748121,0.000359742453877019,0.00145344275672374
"GCNT4",16.1784950517717,0.303117667324044,0.292936692893652,0.0298145270942568,0.0659421633515554
"GCSH",44.8256543215366,0.00825541550652681,0.186585113862245,0.947319521896902,0.96490317891587
"GDAP1",710.08839283844,-0.176290282465612,0.0744577915893039,0.0123427550786075,0.0313974892674155
"GDAP1L1",20.8831827143836,1.43282272407396,0.471270778006247,9.16274383300504e-07,6.91481134548735e-06
"GDAP2",545.944805438492,0.430072898011394,0.0860290653559594,6.01411036109656e-08,5.83744824373018e-07
"GDE1",2149.54121812805,-0.226652433151969,0.0568153821096477,3.75582790740716e-05,0.000195224275363028
"GDF11",1099.58314662109,-0.156385348705461,0.0622081914587696,0.00901109617639217,0.0240457611584345
"GDF15",72.0694345350362,0.946487261804598,0.234127868157728,1.3321657231064e-07,1.20973559902658e-06
"GDF6",50.1150569527356,-0.0329312026349377,0.174324554033974,0.790820900793895,0.855722903438964
"GDF7",42.9907138349012,0.409637717126588,0.237554483650151,0.00565152355755509,0.0161164921050174
"GDF9",58.6899976004908,0.305577318150717,0.200027456502393,0.0241821702323376,0.0553162193866111
"GDI1",3328.40984115061,-0.247590373104285,0.0585598773565656,1.19107560659124e-05,7.01989900087244e-05
"GDI2",4834.30578041531,-0.231927663263056,0.0481812163311905,8.28390185046838e-07,6.31673210582862e-06
"GDNF",139.938678704896,1.28536349412219,0.151546454970683,3.49132140222774e-19,2.36317856146384e-17
"GDPD1",398.675262850256,0.337795053529552,0.0910427474347863,5.13684247039761e-05,0.000257508142226671
"GDPD3",38.8841686271997,0.0260206841022601,0.187766583702609,0.835148783506714,0.886375703431696
"GDPD5",193.457348853875,0.0727896453677668,0.119794154763321,0.48203823652624,0.602542598991699
"GEM",137.936254323933,0.448602706718531,0.147055772978433,0.000159360694372118,0.000705438510235548
"GEMIN2",614.727101560828,-0.0135679263476315,0.0762430171920223,0.850662690736444,0.897691259012348
"GEMIN4",2269.36042297982,-0.139900713728935,0.0578040595419747,0.012395172056787,0.0315056771964488
"GEMIN5",1892.38415408727,0.1337819141502,0.0571741186119472,0.0157014016861362,0.0383975866476973
"GEMIN6",550.98112066872,-0.0760948304298443,0.0798863449376194,0.310663194378528,0.432250292640231
"GEMIN7",977.248948971347,-0.161646745051583,0.0690476611991346,0.0141185550880949,0.035142005334291
"GEMIN8",292.861080603113,0.037786371409333,0.0994697123981354,0.675186259937236,0.76743873974964
"GEMIN8P4",203.386378961353,-0.0570815090192242,0.111391829444019,0.561545059413817,0.673915475895751
"GEN1",1572.16542689319,-0.363483169961551,0.0745599586829267,2.26571669418359e-07,1.95029338969921e-06
"GET4",1348.22557337354,-0.250477184151354,0.0668211468181967,8.70190151522129e-05,0.000411399128558077
"GFAP",25.3595578999685,-0.010293395639793,0.201789770878812,0.933775502048012,0.956624922587525
"GFER",641.268185187807,-0.167309083695943,0.0873445229570918,0.0387028560622344,0.0819668343757727
"GFI1",402.703490145962,0.289772689837021,0.0918144550817092,0.000571647451108654,0.00218057673443011
"GFM1",1858.21685534366,-0.132442154451296,0.0558436302310609,0.0144889699381647,0.0359069392096615
"GFM2",1392.60851358036,0.3245408822136,0.0613590788292082,3.67079035382431e-08,3.74016537045826e-07
"GFOD1",251.268027204383,0.188487291461583,0.108774134259215,0.0507188318649094,0.102336815706413
"GFOD2",597.969886755134,0.0104701980722912,0.0769589365798984,0.885426479461368,0.924286830418094
"GFPT1",2556.11455333992,0.231925433334409,0.0686630282417089,0.000394560706107411,0.00157765296068578
"GFPT2",693.062469957572,0.260121745544953,0.0769358769150537,0.000326232565547582,0.00133348320554366
"GFRA1",454.390573812688,0.487917810504379,0.0959589968899359,1.95029619397857e-08,2.10437507166297e-07
"GFRA2",48.6151033584068,0.0298150909814071,0.182906747946293,0.811391217960287,0.869327526947898
"GGA1",1714.77751717342,-0.0763658946242723,0.0598573343203743,0.186620293409932,0.292414930475587
"GGA2",3625.2068807655,-0.252346198860688,0.0464097274142237,2.7120879157094e-08,2.84357881680818e-07
"GGA3",1855.75172142815,-0.0607064115334009,0.0591001704424959,0.288118145311471,0.407561710800107
"GGCT",1592.38443312585,-0.0414513217277332,0.0565650815883077,0.449880062790451,0.5734533901423
"GGCX",1044.12806939439,0.0973518647822992,0.0642798271214587,0.114917636595926,0.19911022624001
"GGH",1047.61483440348,0.0635343633809163,0.0727507242174221,0.357916842566601,0.481853350217806
"GGN",18.9848100447748,0.162545100319607,0.233150089264671,0.198435505887825,0.306120637346027
"GGNBP2",3038.33241742881,0.0169154827040933,0.0511155315696343,0.734403746586095,0.813386691147938
"GGPS1",2455.56478616807,0.224804216136553,0.0522974261583116,9.90268207427499e-06,5.94354336215763e-05
"GGT1",108.982374457943,0.219952364904589,0.15227587680733,0.0665307813021518,0.12785528738345
"GGT7",742.424219065586,0.0705155578235085,0.0755712893386612,0.323920307495299,0.446330869398733
"GHDC",445.225976479798,-0.244771735553433,0.0852248611725849,0.00197694635495591,0.00649332636680153
"GHITM",5801.64423880241,-0.188766320845478,0.0496416531417963,9.74162443226038e-05,0.000455369818684761
"GHR",403.010932930367,0.285696251333936,0.0911309519421195,0.000633233572269419,0.00239469205954212
"GHRLOS",25.2803655554272,-0.00326909270228593,0.210117025969348,0.978658991894104,0.986556581187043
"GHRLOS2",19.9991125076517,-0.0978963821716544,0.222139537380728,0.424821866382446,0.549400601152231
"GIGYF1",1841.83906614673,-0.22807881900841,0.062010955246143,0.000131067361200977,0.000591786660256541
